section_id,sentence_id,sentiment
14,51,0.193973726
14,52,0.019611614
14,53,0
14,54,0.02
14,55,0.335658557
14,56,-0.2
14,57,-0.088388348
14,58,-0.16
14,59,-0.120604538
14,60,0.458731711
14,61,0
14,62,-0.301511345
14,63,-0.230940108
14,64,0
14,65,0.51785681
14,66,0
14,67,-0.230940108
14,68,0.433012702
14,69,-0.318952613
14,70,0.114707867
14,71,0
14,72,0
14,73,-0.2
14,74,0.326598632
14,75,-0.282842712
14,76,0
14,77,0.612372436
14,78,0.8
14,79,0
14,80,0.166410059
14,81,0.244948974
14,82,-1.690681681
14,83,-0.174077656
14,84,0
14,85,-0.026726124
14,86,0
14,87,0.170084013
14,88,0
14,89,0
14,90,0
14,91,-0.577350269
14,92,0.25
14,93,0.582435206
14,94,0.226133508
14,95,0.335410197
14,96,0.707106781
14,97,0
14,98,-0.067840053
14,99,0
15,1,0.183333333
15,2,0.18973666
15,3,-0.267261242
15,4,0.081989159
15,5,0
15,6,-0.180906807
15,7,0.177482393
15,8,0.24140394
15,9,-0.288675135
15,10,0
15,11,0.191880645
15,12,0.319801075
15,13,0.266666667
15,14,0
15,15,0.426028168
15,16,0.054772256
15,17,0.144337567
15,18,0.128623939
15,19,0
15,20,-0.0625
15,21,-0.218643267
15,22,0.35158417
15,23,-0.460817688
15,24,-0.069337525
15,25,-0.346687623
15,26,0
15,27,0.0625
15,28,-0.1
15,29,0.212218672
15,30,0.072760688
15,31,0.196396101
15,32,0.180906807
15,33,0
15,34,0.133333333
15,35,-0.193649167
15,36,-0.045883147
15,37,0
15,38,0
15,39,0
15,40,0.071554175
15,41,-0.577350269
15,42,0.433333333
15,43,-0.075592895
15,44,0.335410197
15,45,0
15,46,0
15,47,0.40824829
15,48,0
15,49,0
15,50,0
15,51,0.8
15,55,0.178885438
15,59,-0.163299316
15,63,0
15,67,0
15,71,0.206559112
15,75,0
15,76,0.577350269
15,77,-0.447213595
15,78,-0.35362704
15,79,0.092847669
15,80,0.049193496
15,81,0
15,82,0
15,83,-0.174824587
15,84,-0.21821789
15,85,-0.335410197
15,86,0.577350269
15,87,-0.753778361
15,88,0
15,89,0
15,93,0
15,94,0
15,95,-0.4
15,96,0
15,97,-0.226133508
15,98,0
15,99,-0.180906807
15,100,0.166410059
15,101,-0.211288564
15,102,-0.21821789
15,103,0.151185789
15,104,0
15,105,-0.022188008
15,106,0
15,107,0.058834841
15,108,0.163299316
15,109,0.5
15,110,0.103279556
15,111,0.105528971
15,112,0
15,113,0.280864199
15,114,0
15,115,0.336787657
15,116,-0.11785113
15,117,0
15,118,0
15,119,-0.051031036
15,120,-0.111803399
15,121,-0.206155281
15,122,0
16,1,0.34
16,2,0
16,3,0.577350269
16,4,0
16,5,0.167125804
16,6,0.064549722
16,7,0.115470054
16,8,0.368190869
16,9,0.126491106
16,10,0.116092912
16,11,-0.183532587
16,12,0.048241815
16,13,0.073979544
16,14,-0.133630621
16,15,0.221880078
16,16,-0.281744565
16,17,0.176776695
16,18,0
16,19,0.012780193
16,20,0.108333333
16,21,-0.303169531
16,22,-0.442718872
16,23,-0.333333333
16,24,-0.374422632
16,25,-0.132582521
16,26,0.031980107
16,27,0.391666667
16,28,0.239791576
16,29,-0.37426696
16,30,0.139271504
16,31,0
16,32,0.332772912
16,33,-0.15
16,34,0.22453656
16,35,0.303980009
16,36,0.509324813
16,37,0.686406473
16,38,0.08
16,39,0.15
16,40,0.020604085
16,41,0
16,42,-0.096225045
16,43,-0.309049128
16,44,0
16,45,-0.12
16,46,0.3
16,47,0
16,48,0.186550627
16,49,0.052128604
16,50,-0.34349514
16,51,0.061237244
16,52,0.010425721
16,53,-0.120604538
16,54,0.256246954
16,55,0
16,56,-0.154919334
16,57,0.141736677
16,58,0.226133508
16,59,0.306186218
16,60,0
16,61,0.461880215
16,62,-0.102062073
16,63,0.353553391
16,64,0
16,65,0.241209076
16,66,-1.094615729
16,67,0
16,68,0
16,69,0.424264069
16,70,0
16,71,0.3
16,75,0
16,76,0.603738354
16,77,0
17,1,0.254662406
17,2,0
17,3,0.221359436
17,4,0
17,5,0.72
17,6,0
17,7,0.565685425
17,8,0
17,9,-0.070710678
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,-0.394522684
17,16,0
17,17,0
17,18,0.283473355
17,19,0.441941738
17,20,0.302371578
17,21,-0.40824829
17,22,0
17,23,0
17,24,0.221880078
17,25,0.316227766
17,26,0
17,27,0.346410162
17,28,0
17,29,0
17,30,0
17,31,0.335410197
17,32,0
17,33,0
17,34,0.129099445
17,35,0.25
17,36,0.282842712
17,37,0
17,38,0.075377836
17,39,0
17,40,0
17,41,0
17,42,-0.306186218
17,43,0.091766294
17,44,0
17,45,0
17,46,0
17,47,0.235747583
17,48,-0.565685425
17,49,0.166666667
17,50,-0.981980506
17,51,-0.283473355
17,52,0
17,53,-0.083333333
17,54,0
17,55,0.075377836
17,56,0.276699295
17,57,-0.287820967
17,58,0.031277162
17,59,0.062469505
17,60,0.154030809
17,61,0.229128785
17,62,0.191880645
17,63,0.283473355
17,64,0.25
17,65,0
17,66,0.111803399
17,67,0.088388348
17,68,0
17,69,0.25819889
17,70,-0.306186218
17,71,0
17,72,0
17,73,0
17,74,0.183532587
17,75,-0.196396101
17,76,0.375
17,77,0.088388348
17,78,0
17,81,-0.101036297
17,82,0.377964473
17,83,0.173719807
17,84,0
17,85,0
17,86,0
17,87,0.133630621
17,88,0.126491106
17,89,0.581377674
17,90,0.125108648
17,91,0
17,92,-0.206155281
17,93,0.117669681
17,94,-0.064549722
17,95,-0.221880078
17,96,0.180906807
17,97,0
17,98,0.302371578
17,99,0.149120227
17,103,0.057047912
17,104,-0.170084013
17,105,0.109108945
17,106,0.209289473
17,107,-0.40824829
17,108,-0.452267017
17,109,0
17,110,0
17,111,-0.197565832
17,112,0
17,113,-0.283333333
17,114,-0.45
17,115,0
17,116,0.490153037
17,117,-0.064549722
17,118,-0.516397779
17,119,0.213333333
17,120,-0.268793601
17,121,0
17,122,-1.375
17,123,0
17,124,0
18,1,0
18,2,0.195003374
18,3,0.042640143
18,4,0.141666667
18,5,0.416666667
18,6,-0.435710626
18,7,-0.166666667
18,8,-0.240192231
18,9,0.04330127
18,10,0
18,11,-0.089661198
18,12,-0.217329572
18,13,0
18,14,-0.230940108
18,15,0.144337567
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0.208012574
18,21,0
18,22,0.40824829
18,23,0
18,24,-0.158771324
18,25,-0.047434165
18,26,0.193649167
18,27,-0.223606798
18,28,0.461880215
18,29,0.326598632
18,30,-0.121267813
18,31,0.219089023
18,32,-0.01767767
18,33,0
18,34,0
18,35,-0.317542648
18,36,0.138675049
18,37,0
18,38,0.282842712
18,39,-0.063245553
18,40,0
18,41,0
18,42,0.335410197
18,43,0.321733585
18,44,-0.061282588
18,45,0
18,46,-0.333333333
18,47,0.632503736
18,48,0.0372678
18,49,-0.07
18,50,-0.188982237
18,51,0
18,52,-0.204124145
18,53,-0.306186218
18,54,0.158113883
18,55,0
18,56,0.306186218
18,57,0.268328157
18,58,0.424264069
18,59,0
18,60,0.040824829
18,61,-0.114707867
18,62,0.234787138
18,63,0.091287093
18,64,-0.40824829
18,65,0.377964473
18,66,-0.39223227
18,67,0.666666667
18,68,0
18,69,0
18,70,-0.808290377
18,71,0
18,72,-0.4
18,73,0
18,74,0
18,75,0.336787657
18,76,-0.353715832
18,83,-0.191666667
18,84,-0.141421356
18,85,0.294594152
18,86,-0.319801075
18,87,-0.159111168
18,88,0.413118224
18,89,-0.352821143
18,90,0.022941573
18,91,0
18,92,0.125
18,93,-0.197565832
18,94,-0.382441845
18,95,0
19,1,0
19,2,0.08
19,3,-0.51
19,4,-0.375
19,5,0
19,6,0.102062073
19,7,-0.223606798
19,8,-0.237170825
19,9,0
19,10,0
19,11,-0.230940108
19,12,0
19,13,0
19,14,0.357770876
19,15,-0.111803399
19,16,0.135680105
19,17,0.067357531
19,18,0
19,19,0
19,20,0
19,21,0
19,22,-0.188982237
19,23,0.204124145
19,24,0
19,25,-0.121267813
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,-0.916787871
19,32,0.25
19,33,0
19,34,-0.057735027
19,35,0
19,36,-0.040824829
19,37,-0.610560473
19,38,0
19,39,0
19,40,0
19,41,-0.107142857
19,42,-0.25
19,43,0.326598632
19,44,0
19,45,-0.25
19,46,-0.25
19,47,-0.25
19,48,-0.204124145
19,49,-0.144337567
19,50,0
19,54,-0.293987366
19,55,0.208514414
19,59,-0.148556271
19,60,0
19,61,0.163299316
19,62,0.015625
19,63,0.326598632
19,66,0.8
19,69,0
19,70,-0.031529631
19,71,0.163299316
19,72,-0.653197265
19,73,-0.090369611
19,74,0.300416378
19,75,0.326598632
19,76,0
19,77,0.110940039
19,78,0.244948974
19,79,0
19,80,-0.216506351
19,81,0.154919334
19,82,0.611010093
19,83,-0.072168784
19,84,0.577350269
19,85,-0.080498447
19,89,0
19,92,-0.181901719
19,93,0
19,94,0.326598632
19,95,0.111803399
19,96,0
19,97,-0.141841629
19,98,0
19,99,-0.211057941
19,100,0.40824829
19,104,0
19,108,-0.56694671
19,109,0
19,110,0.283473355
19,111,-0.088388348
19,112,-0.25
19,113,0.25
19,114,-0.223606798
19,115,-0.577350269
19,116,-0.505964426
19,117,-0.137281295
19,118,0
19,119,0.353553391
19,120,0.024253563
19,121,0
19,122,0
19,123,0
19,124,-0.138675049
19,125,0.4
19,126,0
19,127,0.404145188
19,128,0
19,129,-0.072168784
19,130,0.144337567
19,131,0
19,132,0.894427191
19,133,0.229809704
19,134,0.204124145
19,135,0
19,136,0.335410197
19,137,0
19,138,-0.176776695
19,139,0.25
19,140,0
19,141,0
19,142,0.105528971
19,143,0
19,144,0.721687836
19,145,0.025724788
19,146,0
19,147,0.283333333
19,148,-0.306186218
19,149,0
19,150,0.163582576
19,151,0.125
19,152,0
19,153,0.012126781
19,154,0
19,155,0.357770876
19,156,0
19,157,-0.21821789
19,158,0.1625
19,159,0.569209979
19,160,0
19,161,0.144337567
19,162,-0.43643578
19,163,0
19,164,-0.288675135
19,165,0.223606798
19,166,-0.04330127
19,167,-0.480895432
19,168,0
19,169,-0.25819889
19,170,0.603509849
19,171,0
19,172,-0.230940108
19,173,0
19,174,-0.094491118
19,175,-0.166410059
19,176,0
19,177,0.283473355
19,178,0.144337567
19,179,0.288675135
19,180,0
19,181,0.241209076
19,182,0.525475975
19,183,0
20,1,0
20,2,0
20,3,0
20,4,-0.268328157
20,5,0
20,6,0
20,7,-0.279508497
20,8,-0.064549722
20,9,0
20,10,0
20,11,0.353553391
20,12,-0.150755672
20,13,0
20,14,0.283473355
20,15,-0.335410197
20,16,0
20,17,0
20,18,0
20,19,0.122983739
20,20,0
20,21,-0.225
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,-0.208012574
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,-0.226778684
20,34,0
20,35,0.2
20,36,0
20,37,0
20,38,0.17
20,42,0.578901782
20,46,0
20,47,0
20,48,0
20,49,-0.083333333
20,50,0
20,51,0
20,52,-0.282842712
20,53,0.8
20,54,0.221880078
20,55,-0.204124145
20,56,0
20,57,0
20,58,0
20,59,-0.144337567
20,60,-0.033333333
20,61,-0.283473355
20,62,-0.071203932
20,63,0
20,64,0.037796447
20,65,0
20,66,0
20,67,0
20,68,0
20,69,-0.478713554
20,70,0
20,71,-0.282842712
20,72,0
20,73,0.206559112
20,74,0
20,75,0
20,76,0
20,77,0
20,78,-0.296928723
20,79,0.126491106
20,80,-0.2625
20,81,0.461880215
20,82,0
20,83,0.106066017
20,84,0
20,85,0
20,86,0
20,87,0
20,88,0
20,89,0.180906807
20,90,0
20,91,-0.288675135
20,92,-0.15
20,93,0
20,94,0
20,95,0.252982213
20,96,0
20,97,-0.072168784
20,98,-0.230940108
20,99,0
20,100,-0.111803399
20,101,0
20,102,-0.064549722
20,103,-0.079056942
20,104,0.636396103
20,105,0.126491106
20,106,-0.497198031
20,107,-0.114707867
20,108,0
20,109,-0.577350269
20,110,0.180906807
20,111,-0.306186218
20,112,-0.375
20,113,0
20,114,-0.5
20,115,0.357770876
20,116,-0.282842712
20,117,0.20788046
20,118,-0.163663418
20,119,0
20,120,0.25
20,121,0.301869177
20,122,0.204124145
20,123,0
20,124,0
20,125,-0.069337525
20,126,0.25
20,127,0.295160973
20,128,0.426907484
20,129,0.18973666
20,130,-0.447213595
20,131,0
20,132,0
20,133,-0.244948974
20,134,0
20,135,0
20,136,0
20,137,0
20,138,-0.121267813
20,139,0
20,140,-0.808290377
20,141,0.213808994
20,142,0
20,143,-0.25
20,144,0
20,145,0
20,146,-0.377964473
20,147,-0.306186218
20,148,0.140069858
20,149,-0.469168464
20,150,0
20,151,0
20,152,-0.330718914
20,153,0
20,154,-0.05
20,155,0
20,156,-0.255126019
20,157,-0.263482593
20,158,-0.11226828
20,159,0.23570226
20,160,-0.093353595
20,161,0.316227766
20,162,0.467342584
20,163,0.565184336
20,164,-0.399621797
20,165,0
20,166,-0.707106781
20,167,0
20,168,-0.447213595
20,169,0
20,170,0
20,171,0.033282012
20,172,0
20,173,-0.298240454
20,174,0
20,175,-0.196116135
20,176,-0.176776695
20,177,0
20,178,0.114707867
21,1,0.028571429
21,2,0.091287093
21,3,-0.208012574
21,4,0.128748555
21,8,-0.084329938
21,9,0
21,10,0.54272042
21,11,0
21,12,0
21,13,-0.02236068
21,14,-0.237170825
21,15,0
21,16,0.226778684
21,17,0
21,18,0
21,19,0
21,20,-0.181901719
21,21,-0.734846923
21,22,0
21,23,0
21,24,-0.377964473
21,25,0.150755672
21,26,0.176776695
21,27,-0.144337567
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,0
21,34,0.244948974
21,35,-1.154700538
21,36,0
21,37,0
21,38,0
21,39,0
21,40,0
21,41,0
21,42,0.024253563
21,43,0
21,44,-0.188982237
21,45,-0.25
21,46,0
21,47,0
21,48,0
21,49,0
21,50,-0.009622504
21,51,0.120604538
21,52,0
21,53,0.353553391
21,54,-0.223606798
21,55,0
21,56,0
21,57,0
21,58,0
21,59,0.326598632
21,60,-0.335410197
21,61,0
21,62,0
21,63,0.326598632
21,64,0
21,65,0
21,66,0.565685425
21,67,0
21,68,0
21,69,-0.141421356
21,70,0
21,71,-0.114707867
21,72,0.301511345
21,73,0
21,74,0.636396103
21,75,0.4
21,76,0
21,77,-0.011470787
21,78,0
21,79,0.201078413
21,80,0.226778684
21,81,0.158113883
21,82,0
21,83,0.375
21,84,0
21,85,0
21,86,-0.18973666
21,87,0
21,88,0.125
21,89,0
21,90,-0.150755672
21,91,0.413118224
21,92,0.05
21,93,0
21,94,0.353553391
21,98,0
21,99,-0.06681531
21,100,0.447213595
21,101,0
21,102,0.173205081
21,103,0
21,104,-0.176776695
21,105,0
21,106,0.40824829
21,107,0
21,108,-0.230940108
21,109,-0.167705098
21,110,0.252982213
21,114,-0.173505523
21,115,-0.15
21,116,0.163299316
21,117,-0.040824829
21,118,-0.111803399
21,119,0.130930734
21,120,-0.058925565
21,121,0
21,122,0
21,123,0
21,124,-0.707106781
21,125,-0.721687836
21,126,0.447213595
21,127,0
21,128,0.375
21,129,0
21,130,0
21,131,0
21,132,0
21,133,-0.283473355
21,134,-0.25
21,135,0.577350269
21,136,-0.375
21,137,0
21,138,0.441941738
21,139,-0.188982237
21,140,-0.707106781
21,141,-0.3125
21,142,-0.65625
21,143,0.614934187
21,144,-0.422115882
21,145,0
21,146,0
21,147,0
21,148,0
21,149,-0.111803399
21,150,0.141421356
21,151,0
21,152,0
21,153,0.28125
21,154,0.223606798
21,155,-0.481070235
21,156,0
21,157,0.129099445
21,158,-0.530330086
21,159,0
21,160,0.160128154
21,161,-0.474341649
21,162,0.433012702
21,163,0
21,164,0
21,165,-0.294627825
21,166,0.577350269
21,167,0.283473355
21,168,0.044901326
21,169,-0.25
21,170,-0.051031036
21,171,0.013363062
21,172,0
21,173,0.176776695
21,174,0
21,175,0.125
21,176,-0.447213595
21,177,0.283473355
21,178,-0.25
21,179,0
21,180,-0.038877096
21,181,0
21,182,-0.125
21,183,-0.3
21,184,0
21,185,-0.230940108
21,186,0
22,1,-0.1875
22,2,-0.125
22,3,0.282842712
22,7,0
22,8,-0.707106781
22,9,-0.829156198
22,10,0
22,11,-0.421875
22,12,-0.187638837
22,13,-0.894427191
22,14,-0.5
22,15,0.377964473
22,16,0
22,17,-0.447213595
22,18,0.592927061
22,19,0
22,20,0.25
22,21,0
22,22,-0.188982237
22,23,-0.204124145
22,24,0.114707867
22,25,-0.212132034
22,26,-0.2
22,27,0.057353933
22,28,0
22,29,0.204124145
22,30,0
22,31,0
22,32,0
22,33,0.54272042
22,34,-0.569209979
22,35,-0.316227766
22,36,0
22,37,0.302371578
22,38,0.188982237
22,39,0
22,40,0
22,41,-0.75
22,42,0
22,43,0
22,44,0
22,45,-0.181901719
22,46,0
22,47,-0.707106781
22,48,0.447213595
22,49,0
22,50,-0.433012702
22,51,-0.060633906
22,52,0
22,53,0
22,54,0
22,55,0.212132034
22,56,0
22,57,-0.020412415
22,58,0
22,59,0.181901719
22,60,0
22,61,0.577350269
22,62,0.013363062
22,63,-0.166666667
22,64,0
22,65,0
22,66,-0.4375
22,67,0.587947122
22,68,0
22,69,-0.707106781
22,70,0
22,71,-0.512652416
22,72,0.060302269
22,73,-0.415902946
22,74,-0.512829193
22,75,-0.173205081
22,76,-0.239791576
22,77,0.1875
22,78,-0.010660036
22,79,-0.35007598
22,80,0
22,81,0.707106781
22,82,0
22,83,0.129099445
22,84,0
22,85,0
22,86,-0.313934209
22,87,0
22,88,0.375
22,89,-0.030151134
22,90,-0.424437344
22,91,0
22,92,0
22,93,0
22,97,0
22,98,0
22,99,0
22,100,0
22,101,0
22,102,0
22,103,0
22,106,0.282842712
22,107,0
22,108,0.090453403
22,109,0
22,110,-0.755400694
22,111,-0.163663418
22,112,0.153093109
22,113,0.223860752
22,114,-0.350230339
22,115,-0.237170825
22,116,0.183532587
22,117,-0.403333333
22,118,-0.58646058
22,119,-0.293987366
22,120,0
22,121,0
22,122,0.087287156
22,123,-0.060024505
22,124,0.414254925
22,125,0
22,126,-0.221359436
22,127,-0.136930639
22,128,0
22,129,0
22,130,-0.185695338
22,131,0
22,132,-0.375
22,133,-0.110679718
22,134,0
22,135,-0.433012702
22,136,-0.382426464
22,137,0
22,138,-0.239170192
22,139,-0.135015431
22,140,-0.056694671
22,141,0
22,142,-0.75
22,143,0
22,144,0.530330086
22,145,0
22,146,-0.200189304
22,147,-0.158113883
22,148,-0.275776416
22,149,-0.636396103
22,150,-0.159099026
22,151,0
22,152,-0.29192018
22,153,-0.053300179
22,154,-0.053452248
22,155,-0.228747855
22,156,-0.10323708
22,157,0
22,158,0
22,159,-0.52443277
22,160,0
22,161,0
22,162,0
23,1,-0.25
23,2,0
23,3,0
23,4,0
23,5,-0.144337567
23,6,-0.1720618
23,7,0
23,8,0
23,9,-0.144337567
23,10,-0.353553391
23,11,-0.447213595
23,12,0
23,13,0.353553391
23,14,0
23,15,0
23,16,0.4
23,17,0
23,18,0.565685425
23,19,-0.370833333
23,20,0
23,21,-0.230940108
23,22,0
23,23,0.075592895
23,24,0.079056942
23,25,0.8
23,26,-0.288675135
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,-0.065759595
23,34,0
23,35,0
23,36,0.091766294
23,37,0.226133508
23,38,-0.59
23,39,0
23,40,0.252982213
23,41,0
23,42,0
23,43,0
23,44,-0.048112522
23,45,0
23,46,-0.282842712
23,47,0.357770876
23,48,0
23,49,0
23,52,0
23,53,-0.482418151
23,54,0
23,55,0
23,56,0.494974747
23,57,0.024253563
23,58,0.197565832
23,59,0
23,60,-0.188561808
23,61,0
23,62,0
23,63,-0.059160798
23,64,-0.104257207
23,65,-0.290688837
23,66,-1
23,67,-0.707106781
23,68,0.163299316
23,69,-0.173205081
23,70,0.087287156
23,71,0
23,72,-0.042761799
23,73,0
23,74,0
23,75,-0.277350098
23,76,-0.111803399
23,77,0.141421356
23,78,0
23,79,0
23,80,0.424264069
23,81,0.533634355
23,82,-0.144337567
23,83,0
23,84,0
23,85,0.424264069
23,86,-0.202072594
23,87,0
23,88,0
23,89,-0.135534369
23,90,-0.051031036
23,91,0
23,92,-0.121267813
23,93,0
23,94,0.1
23,95,0
23,96,0
23,97,0
23,98,-0.265361389
23,99,0.025724788
23,100,-0.176776695
23,101,0
23,102,0.8
23,103,0
23,104,-0.288675135
23,105,0.8
23,106,0
23,107,0.015811388
23,108,0.693181073
23,109,0
23,110,0
23,111,0
23,112,-0.335410197
23,113,0
23,114,0
23,115,0
23,116,0
23,117,-0.204124145
23,118,0.254662406
23,119,0
23,120,0.221880078
23,121,0.085977353
23,122,0
23,123,-0.076376262
23,124,-0.363803438
23,125,0.083333333
23,126,-0.707106781
23,127,0
23,128,-0.2875
23,129,-0.150755672
23,130,0.266666667
23,131,-0.229415734
23,132,-0.159900537
23,133,0
23,134,0
23,135,-0.204124145
23,136,-0.094491118
23,137,0
23,138,0
23,139,0.282842712
23,140,0.2
23,141,0
23,142,0.15
23,143,-0.111803399
23,144,-0.166666667
23,145,0
23,146,-0.06681531
23,147,0
23,148,-0.151554446
23,149,-0.294174203
23,150,0.053300179
23,151,0.138675049
23,152,-0.391311896
23,153,0.076376262
23,154,-0.078262379
23,155,0
23,156,0.102062073
23,157,-0.577350269
23,158,0.525
23,159,0
23,160,0.282842712
23,161,0
23,162,-0.079056942
23,163,0.375
23,164,0.113389342
23,165,0
24,1,-0.598154212
24,2,-0.242069331
24,3,-0.346410162
24,4,0
24,5,0
24,6,0.104257207
24,7,-0.118321596
24,8,-0.341121146
24,9,-0.133630621
24,10,-0.1875
24,11,0
24,12,0.510252039
24,13,0
24,14,0
24,15,0
24,16,0.06681531
24,17,0.25819889
24,18,-0.020412415
24,19,-0.242535625
24,20,0.058925565
24,21,0.158113883
24,22,-0.217944947
24,23,0.872066511
24,24,-0.154919334
24,25,-0.069337525
24,26,0
24,27,0.737030722
24,28,0.412478956
24,29,0.257147817
24,30,-0.249615088
24,31,-0.080289654
24,32,0
24,33,-0.215406592
24,34,-0.555903383
24,35,0.294647283
24,36,-0.25
24,37,0.451003346
24,38,0.436358401
24,39,-0.486135912
24,40,0.106904497
24,41,0
24,42,-0.242535625
24,43,0.727401473
24,44,0.315929297
24,45,0.121267813
24,46,0.159900537
24,47,0
24,51,0.063960215
24,52,0.052128604
24,53,0.223606798
24,54,-0.25819889
24,55,0
24,56,0.33
24,57,0.283918164
24,58,0.41576092
24,59,-0.067357531
24,60,-0.828764339
24,61,-0.334076552
24,62,0
24,63,0.252412601
24,64,0.408333333
24,65,-0.058834841
24,66,-0.160579308
24,67,-0.104006287
24,68,-0.144337567
24,69,0.236227796
24,70,-0.154919334
24,71,-0.129099445
24,72,0.142302495
24,73,0
24,74,0.188982237
24,75,-0.145344419
24,76,0.606339063
24,77,-0.188982237
24,78,0
24,79,0.407040315
24,80,-0.081649658
24,81,0
24,82,0
24,83,0.28
24,84,0.141421356
24,85,0
25,1,-0.250950574
25,2,0.424137921
25,3,0.06761234
25,4,-0.161666667
25,5,0.190065778
25,6,-0.416666667
25,7,-0.115470054
25,8,-0.060024505
25,9,0
25,10,0.213549639
25,11,0.191702895
25,12,0.160356745
25,13,0.229415734
25,14,0
25,15,-0.316227766
25,16,-0.138675049
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,-0.086647634
25,24,-0.138675049
25,25,0.151185789
25,26,0
25,27,0
25,28,-0.102062073
25,29,0
25,30,-0.115470054
25,31,0
25,32,0.894892917
25,33,0
25,34,-0.288675135
25,35,-0.166666667
25,36,0
25,37,0.283473355
25,38,-0.212132034
25,39,0.661437828
25,40,0.240098019
25,41,-0.060024505
25,42,0.40824829
25,43,0.301511345
25,44,0.375
25,45,0.8
25,46,-0.096225045
25,47,-0.141421356
25,48,-0.177482393
25,49,-0.164398987
25,50,0
25,51,0
25,52,-0.463713017
25,53,-0.176776695
25,54,0
25,55,0
25,56,0
25,57,0
25,58,0
25,59,0
25,60,1.018233765
25,61,-0.25
25,62,0.1875
25,63,-0.058925565
25,64,0
25,65,0
25,66,-0.130930734
25,67,0
25,68,0
25,69,0
25,70,0
25,71,-0.172383501
25,72,0
25,73,-0.176776695
25,74,-0.296348748
25,75,0.022941573
25,76,0.201246118
25,77,0
25,78,0.170560573
25,79,-0.105528971
25,80,0
25,81,-0.139271504
25,82,-0.031622777
25,83,0.283683257
25,84,-0.15430335
25,85,-0.3875
25,86,0
25,87,-0.530330086
25,88,0
25,89,0
25,90,0
25,91,0
25,92,0
25,93,0
25,94,0
26,1,-0.136666667
26,2,-0.254558441
26,3,0.031622777
26,4,0
26,5,0.163663418
26,6,0
26,7,0.180906807
26,8,0.037796447
26,9,0.037796447
26,10,0
26,11,0.037796447
26,12,0
26,13,0.0625
26,14,0.026726124
26,15,0
26,16,0
26,17,0
26,18,0
26,19,-0.060633906
26,20,0.4
26,21,0
26,22,0
26,23,0
26,24,0.268328157
26,25,0.481070235
26,26,0
26,27,0
26,28,0.052128604
26,29,0
26,30,0
26,31,-0.204124145
26,32,0
26,33,0
26,34,0
26,35,0.122474487
26,36,-0.160356745
26,37,0.37123106
26,38,-0.577350269
26,39,-0.223606798
26,40,0
26,41,0.162665301
26,42,0.045643546
26,43,0
26,44,0.120604538
26,45,-0.671041022
26,46,-0.160996894
26,47,0.188982237
26,48,0
26,49,0
26,50,0.241209076
26,51,0.018766297
26,52,-0.067357531
26,53,-0.069337525
26,54,0.088252261
26,55,0
26,56,0.486922783
26,57,0
26,58,0
26,59,0.3125
26,60,-0.1720618
26,61,-0.311769145
26,62,0
26,63,0.326598632
26,64,0
26,65,0
26,66,0.121267813
26,67,0.200831604
26,68,0.03
26,69,-0.102899151
26,70,-0.25
26,71,-0.108333333
26,72,-0.212132034
26,73,0
26,74,0.036514837
26,75,0
26,76,0
26,77,0.073029674
26,78,0.18
26,79,0.057735027
26,80,0
26,81,-0.256835582
26,82,0.159099026
26,83,0
26,84,-0.302371578
26,85,-0.295803989
26,86,0.497198031
26,89,0.360843918
26,90,0
26,91,-0.35
26,92,0
26,93,-0.080295507
26,94,-0.160815231
26,95,-0.058925565
26,96,-0.872871561
26,97,0.052128604
26,98,-0.188982237
27,1,-0.008333333
27,2,0.12344268
27,3,0
27,4,0.020412415
27,5,-0.360843918
27,6,-0.000121666
27,7,0.22627417
27,8,0.054554473
27,9,-0.553398591
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0.05
27,15,-0.125830574
27,16,0.181901719
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0.057353933
27,28,0.530330086
27,29,0.121267813
27,30,0.141421356
27,31,0
27,32,0
27,33,0.779422863
27,34,-0.5
27,35,0.335410197
27,36,0.05
27,37,-0.233486893
27,38,-0.111803399
27,39,0.244948974
27,40,-0.195079641
27,41,-0.279508497
27,42,0.302371578
27,43,-0.176776695
27,44,0.007715167
27,45,0.03
27,46,0.353553391
27,47,0
27,48,-0.414
27,49,-0.208012574
27,50,0.275567596
27,51,0
27,52,0.196396101
27,53,-0.354474504
27,54,-0.229128785
27,55,0
27,56,0
27,59,0.8
27,60,-0.3
27,61,-0.326598632
27,62,0
27,63,0
27,64,-0.037796447
27,65,0
27,66,0.271108834
27,67,0
27,68,0
27,69,-0.433012702
27,70,0
27,71,-0.577350269
27,72,0
27,75,0.083333333
27,76,0
27,77,-0.315296313
27,78,-0.602166228
27,79,-0.13151919
27,80,0.08660254
27,81,-0.494433298
27,82,0
27,83,0
